,id,text,agg_bert_row,answer_length,x_position,y_position
77,78,It's important to engage in brainstorming,1,41,-0.39665607,1.3064947
78,79,Conversations take place one at a time,7,38,-0.9527016,4.0807123
79,80,conversations take place one at a time,7,38,-0.9544077,4.074722
80,81,We must empathize with users ,0,29,3.2890346,1.3626207
81,82,Speed dating with users,0,23,-2.608493,2.4490807
82,83,Listen to customers,0,19,-1.1027362,6.1321807
83,84,Defer judgement,3,15,-9.182038,-2.4779105
84,85,Encourage Wild Ideas,9,20,1.5388844,-2.7049606
85,86,Defer judgment,3,14,-9.732934,-2.530843
86,87,One rule for ideation in human-centered design is to defer judgement while you are brainstorming ideas to be able to have an open mind for any ideas that may arise and to not close off any potential solutions.,1,209,0.28676525,0.887857
87,88,Be visual,5,9,3.162113,5.4433107
88,89,Generate many ideas - user goals are evaluated,1,46,-0.032154866,-1.687218
89,90,Speed date with users,0,21,-2.6025836,2.449993
90,91,Be Visual,5,9,3.7266364,5.144898
91,92,Don't judge ideas to quickly ,8,29,-4.9872303,-1.6400809
92,93,Be Visual,5,9,3.5701363,5.1217346
93,94,Be visual,5,9,3.111308,5.6432953
94,95,We would need to include a variety of ideas,1,43,-0.8565959,-3.1945443
95,96,Building on others ideas,1,24,-0.022828829,-0.38987872
96,97,build on each others' ideas,1,27,0.25608635,-0.32537895
97,98,Create as many ideas as possible (quantity),1,43,-1.4560486,-1.6077262
98,99,Go for quantity,2,15,-5.323362,1.7301033
99,100,You are not the user,4,20,4.7989283,1.3747911
100,101,Be visual,5,9,3.9458919,5.6190085
101,102,Encourage wild ideas,9,20,2.1525066,-2.8266368
102,103,Encourage wild ideas ,9,21,1.5915985,-2.9316635
103,104,need to account for the basic scenarios,0,39,-1.085385,-4.2464623
104,105,Build on other's ideas. ,1,24,-0.1579462,-0.5548196
105,106,Coming up with lots of ideas,1,28,-1.583944,-3.0075614
106,107,Cluster and select,0,18,-3.5738058,7.84668
107,108,conversations take place on at a time ,7,38,-0.9301256,4.0775204
108,109,Be visual,5,9,3.3076305,5.250342
109,110,clustering and selection process,0,32,-3.578742,7.8400407
